"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"1",989,0,1,1,1,2,0,2,1,0,0,1,1,2,1,0,1,0,1,1,3,0,1,1,1,2,2,1,0,1,1,1,0,1,0,0,1,2,0,1,0,1,1,8,"Leve"
"2",97,1,0,1,1,2,1,1,3,3,0,1,1,2,1,1,2,1,0,1,1,1,2,0,2,2,3,1,2,1,1,2,2,3,1,1,0,2,1,1,2,3,3,21,"Extremamente Severo"
"3",508,2,1,3,1,3,1,1,1,1,2,1,0,2,1,1,3,1,1,3,1,2,1,2,3,2,1,1,1,1,2,3,2,1,1,2,0,2,2,2,1,2,3,20,"Extremamente Severo"
"4",645,2,2,0,1,0,2,1,3,3,0,2,2,0,3,1,0,2,3,1,1,1,3,0,1,1,1,1,2,3,3,1,3,1,0,2,3,0,0,1,3,1,2,24,"Extremamente Severo"
"5",961,1,1,2,0,1,3,1,1,1,3,3,0,3,3,0,3,3,3,0,0,3,1,0,1,1,3,3,1,2,0,1,1,0,3,0,0,1,3,3,1,0,3,30,"Extremamente Severo"
"6",669,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,42,"Extremamente Severo"
"7",35,0,0,1,0,0,0,0,1,3,0,2,3,1,1,0,2,2,1,0,0,0,3,0,1,0,0,2,1,1,1,1,2,3,2,2,3,0,1,3,0,0,3,15,"Severo"
"8",814,1,0,1,0,2,2,0,2,2,1,2,2,3,3,0,3,2,1,2,1,3,1,1,2,0,2,1,1,2,1,2,1,2,2,0,1,3,2,2,3,2,3,28,"Extremamente Severo"
"9",107,0,0,1,0,2,1,0,1,1,0,0,1,1,0,2,3,2,0,1,0,0,0,0,1,1,2,1,2,1,0,2,3,1,1,3,2,1,0,0,1,0,3,11,"Moderado"
"10",179,1,1,2,0,1,1,0,3,3,1,2,2,3,0,0,2,3,0,0,3,2,1,1,2,2,3,2,1,2,1,2,1,3,3,0,3,1,1,1,3,1,2,23,"Extremamente Severo"
"11",190,1,0,1,0,1,2,2,1,0,1,2,1,1,2,0,0,2,3,0,0,1,2,0,0,1,2,3,0,2,0,0,0,1,1,1,1,1,0,3,0,0,1,18,"Severo"
"12",623,0,0,2,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,5,"Normal"
"13",782,0,3,2,1,2,0,1,1,0,1,0,1,2,0,2,1,1,0,0,1,1,2,2,0,1,2,0,0,0,0,3,0,1,1,0,0,0,1,1,0,2,3,9,"Leve"
"14",505,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,2,9,"Leve"
"15",406,3,1,1,3,3,3,0,2,1,2,3,1,2,3,0,3,3,1,1,1,3,0,0,2,2,1,3,1,1,2,2,1,2,1,1,1,1,1,3,0,1,1,26,"Extremamente Severo"
"16",577,2,3,1,2,1,3,3,3,3,0,3,2,2,2,0,1,3,2,1,3,2,2,0,1,3,3,2,2,3,2,1,3,3,1,1,1,1,1,3,2,3,2,27,"Extremamente Severo"
"17",845,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,"Normal"
"18",866,2,3,1,2,3,2,1,3,2,2,2,2,2,3,2,2,1,2,3,1,0,2,1,1,1,2,3,3,2,1,2,2,2,0,2,1,2,1,2,1,1,2,27,"Extremamente Severo"
"19",798,0,0,1,0,1,0,0,1,2,2,0,0,2,0,0,2,1,0,0,1,1,1,0,2,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,9,"Leve"
"20",601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Normal"
"21",503,2,2,1,0,3,1,0,1,2,0,2,3,2,0,1,3,1,3,0,2,0,2,0,0,2,2,2,1,1,3,1,2,2,1,2,2,0,0,2,2,0,1,15,"Severo"
"22",982,1,1,0,0,1,0,1,0,1,0,1,2,0,2,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,3,1,0,2,1,0,0,1,1,1,1,8,"Leve"
