"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"1",580,1,1,1,3,1,1,1,2,2,2,1,3,2,2,1,2,2,1,3,3,1,3,2,1,3,1,2,1,3,2,1,3,2,2,2,0,2,1,1,0,1,3,24,"Moderado"
"2",168,2,2,3,3,2,1,2,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,2,2,3,37,"Extremamente Severo"
"3",589,2,1,1,0,2,2,0,2,2,1,2,2,1,3,0,1,0,2,1,0,1,3,0,2,0,1,3,1,1,1,2,3,3,0,3,0,1,0,3,0,2,2,19,"Moderado"
"4",443,1,1,1,3,2,2,0,2,2,2,1,2,2,1,3,3,3,1,2,0,2,2,0,2,3,3,0,1,3,1,1,0,2,3,1,0,3,2,1,0,1,3,24,"Moderado"
"5",72,0,1,2,0,1,0,0,2,2,3,0,0,2,1,1,2,3,0,1,0,3,1,0,1,0,2,0,0,0,0,1,0,1,3,0,0,3,3,1,2,0,2,12,"Normal"
"6",620,0,0,0,0,3,0,0,1,0,2,0,0,1,0,0,3,1,0,0,0,2,0,0,1,0,2,0,1,0,0,2,0,1,2,0,0,2,1,1,2,0,3,4,"Normal"
"7",551,3,2,1,1,3,3,1,1,2,3,3,3,3,2,2,2,3,1,2,2,0,2,0,2,1,3,2,3,2,2,0,3,1,3,1,1,3,3,1,3,2,3,22,"Moderado"
"8",171,0,3,3,3,3,0,3,3,3,3,0,2,3,1,1,3,3,0,3,0,3,0,3,3,3,3,1,2,1,0,3,2,2,3,0,0,3,3,0,2,3,3,25,"Severo"
"9",245,1,0,1,2,3,1,2,2,3,3,2,1,3,1,0,1,3,1,3,3,3,1,1,1,2,3,2,1,1,0,1,0,2,3,0,2,3,3,1,2,3,3,20,"Moderado"
"10",795,3,1,3,3,1,2,3,3,1,1,3,2,3,1,1,0,0,3,2,3,0,1,1,1,2,3,3,3,2,1,0,3,2,0,3,3,1,1,2,2,3,3,28,"Severo"
"11",439,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,"Normal"
"12",650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"13",916,3,3,1,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,0,1,2,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,1,3,3,3,1,3,33,"Severo"
"14",98,1,0,2,0,2,1,0,2,2,0,1,0,3,0,0,2,2,1,0,0,2,0,0,2,0,3,1,0,3,0,2,1,2,3,0,1,2,2,1,0,0,3,15,"Leve"
"15",329,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,5,"Normal"
"16",593,2,2,3,0,3,2,2,2,3,1,3,1,3,3,0,3,1,3,1,0,1,2,0,2,0,2,3,1,1,0,2,2,0,2,3,2,1,1,1,1,1,3,20,"Moderado"
"17",927,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,3,1,3,36,"Extremamente Severo"
"18",600,1,1,1,0,1,0,0,1,3,1,1,1,2,1,1,2,3,2,0,2,1,3,0,0,0,2,2,1,0,2,1,2,2,1,1,0,1,2,1,0,0,2,15,"Leve"
"19",633,3,0,2,1,3,3,1,3,2,3,1,3,3,1,0,2,2,0,3,3,3,3,0,3,3,3,1,3,0,3,3,1,3,3,2,1,3,3,1,3,0,3,24,"Moderado"
"20",784,0,0,1,0,0,0,1,0,2,1,1,1,3,2,0,0,2,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1,2,2,1,0,2,3,1,3,0,2,14,"Normal"
"21",884,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,2,1,0,0,0,1,0,1,1,2,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,8,"Normal"
"22",640,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,4,"Normal"
"23",674,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,2,1,1,0,1,2,0,1,1,0,0,0,1,0,1,1,5,"Normal"
"24",59,3,3,3,3,3,0,2,0,3,3,3,3,3,2,3,3,2,2,1,3,3,3,3,1,0,3,3,3,0,3,3,3,3,3,3,2,3,2,1,3,3,3,30,"Severo"
"25",398,2,1,1,0,3,3,1,1,2,1,3,1,2,3,1,1,0,1,0,1,0,2,0,1,0,3,1,3,3,2,2,2,2,1,1,2,1,1,3,3,0,3,19,"Moderado"
"26",220,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,8,"Normal"
"27",57,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3,"Normal"
"28",887,1,3,2,1,3,2,3,3,3,3,2,2,3,3,3,2,2,3,1,3,2,3,1,2,1,3,3,1,1,1,1,2,3,2,2,0,1,2,3,2,3,3,30,"Severo"
"29",206,1,1,0,0,2,3,1,3,3,1,2,3,2,2,1,1,1,2,1,2,0,2,0,0,2,1,2,3,2,2,1,2,2,1,3,0,0,0,2,2,2,2,19,"Moderado"
"30",974,1,1,3,1,2,1,0,1,1,1,1,0,3,2,2,2,3,1,0,0,1,1,0,1,0,2,2,0,1,1,3,3,1,3,3,1,0,2,2,0,0,2,19,"Moderado"
